"6194","0256100000424000017","5906071680"
"6195","0108500000424001414","1200008200"
"6196","0131300000624000672","3650002882"
"6197","0387300001424000012","8601040443"
"6198","0146200000724000010","4826044418"
"6199","0187300012424000055","8613002594"
"6200","0332200035224000074","5262035017"
"6201","0387200022324000071","8602200001"
"6202","0361200015024002232","6501220230"
"6203","0173200001224000017","7701679961"
"6204","2045500000124000071","4703471025"
"6205","0114500000824000683","0608058533"
"6206","0357300006324000063","6027021658"
"6207","0172300007224000003","7810248186"
"6208","0320100002524000011","2540106044"
"6209","0372200288924000008","7805305350"
"6210","0873400004124000015","9710088253"
"6211","0327100006024000003","3250057573"
"6212","0187300005824000117","8622002368"
"6213","0859200001124002087","6234151768"
"6214","0320100002524000012","2540106044"
"6215","0142200001324009834","6315909640"
"6216","0304200009524000003","0713001550"
"6217","0872400000224000088","7709895509"
"6218","0162200011824001463","6670292984"
"6219","0373100037624000062","7729050901"
"6220","0216100000224000150","1435004700"
"6221","0801400000324000053","0279998306"
"6222","0136500001124002062","6950233646"
"6223","0848300037424000119","5007089310"
"6224","0875300036624000013","9101003371"
"6225","0826500000924002203","3123484942"
"6226","0339300000124000251","4207023869"
"6227","0122300006124000430","2702015107"
"6228","0318100019624000005","2308012771"
"6229","0173500000424000031","9710068955"
"6230","0848300053224000072","5043056381"
"6231","0369300089924000036","7416001448"
"6232","0136500001124002220","6950233646"
"6233","0173300004424000003","7718113211"
"6234","0167300024524000040","7225002810"
"6235","0344100003424000027","4629029121"
"6236","0302200006024000039","0323071753"
"6237","0136500001124002040","6950233646"
"6238","0891200000624003776","7536155048"
"6239","0848300064124000119","5012090600"
"6240","0119200000124006949","2460071692"
"6241","0352300231424000091","5532003315"
"6242","0831600017024000004","3652903219"
"6243","0372200105124000019","7827001564"
"6244","0151300023824000053","5440112674"
"6245","0373200082124000166","7709501828"
"6246","0848600005324000128","5053044515"
"6247","0131200001024004193","3666159455"
"6248","0131300000624000686","3650002882"
"6249","0124300007324000004","2902049544"
"6250","0130200001724000027","3525066582"
"6251","0356100001624000003","5902290794"
"6252","0333100006724000010","3731000308"
"6253","0372200185124000006","7810151836"
"6254","0131100004524000019","3664067248"
"6255","0152300019024000017","5539000433"
"6256","0171200001924001210","7604084334"
"6257","0121200004724000443","2636210166"
"6258","0308100001424000007","1215021281"
"6259","0102200001624000692","0323825390"
"6260","0848300037424000111","5007089310"
"6261","0839300007824000004","4250010810"
"6262","0173100009524000026","7705596339"
"6263","0119300019624000064","2434000818"
"6264","0817200000324004380","2224164425"
"6265","0128200000124001390","3329013633"
"6266","0362300239124000003","6629021937"
"6267","0373200032024000214","7726050389"
"6268","0846600002124000190","4826148199"
"6269","0149200002324002432","5190198362"
"6270","0194200000524002241","2016014690"
"6271","0187300005824000081","8622002368"
"6272","0372200005624000045","7811005690"
"6273","0845200000324000004","4703125956"
"6274","0301200058824000027","0278016324"
"6275","0138200002924000020","4101059897"
"6276","0128200000124002280","3329013633"
"6277","0869600056024000018","7458004610"
"6278","0853300000524000038","5639020659"
"6279","0142200001324009420","6315909640"
"6280","0119200000124005474","2460071692"
"6281","0851200000624002550","5406722503"
"6282","0257100000124000094","6027005423"
"6283","0187200001724000943","8601032989"
"6284","0134300097524000343","3808193750"
"6285","0372200042224000007","7805149341"
"6286","0353100009224000022","5610036335"
"6287","0848600006824000156","5005064663"
"6288","0373100063324000016","7709827266"
"6289","0356300248724000032","5905023290"
"6290","0127200000224002260","3250063658"
"6291","0148300062724000198","5030083109"
"6292","0375200051724000055","9101005940"
"6293","0324200000424000038","2900000328"
"6294","0334300006724000113","8505002903"
"6295","0373100037624000051","7729050901"
"6296","0130200001724000026","3525066582"
"6297","0123600000924000016","2822004097"
"6298","0388100000524000001","8709010349"
"6299","0358100012124000009","6165118943"
"6300","0848300016524000186","5048053828"
"6301","0191400000324000007","7536179850"
"6302","0351100027924000012","5408128493"
"6303","0187200001724000841","8601032989"
"6304","0873400003624000077","9729293150"
"6305","0372200278424000001","7838454260"
"6306","0365100011824000013","7024016740"
"6307","0875600002524000043","9105019774"
"6308","0119200000124005465","2460071692"
"6309","0373100051324000033","7703020645"
"6310","0149200002324002261","5190198362"
"6311","0173100010924000016","7706560536"
"6312","0138200002924000021","4101059897"
"6313","0118300003224000068","2355006983"
"6314","0847500000624000003","4900000184"
"6315","0851600009624000027","5403075022"
"6316","0136500001124002037","6950233646"
"6317","0301300001124000088","0224003713"
"6318","0373100053524000008","7701247633"
"6319","0201100003824000248","0278055355"
"6320","0176200005524000692","0105072228"
"6321","0126100003224000007","3123022024"
"6322","0122300006124000433","2702015107"
"6323","0318300119424000339","2308166098"
"6324","0172200001624000020","7815015523"
"6325","0112200000824001771","1701054052"
"6326","0136500001124002009","6950233646"
"6327","0372200007524000015","7807013346"
"6328","0387300001424000015","8601040443"
"6329","0122200000624000051","2721024587"
"6330","0112200000824001770","1701054052"
"6331","0162300005324000504","6661004661"
"6332","0190300004624000087","8906003365"
"6333","0158200004124000029","6164301470"
"6334","0158300007724000020","6164056684"
"6335","0845300010124000009","4703122761"
"6336","0809500000324001040","1326250209"
"6337","0191300008524000023","7536031229"
"6338","0168500000624001534","7325169669"
"6339","0848300044524000067","5047165840"
"6340","0112200000824001929","1701054052"
"6341","0848300045424000508","5032203563"
"6342","0373100099024000004","7710056586"
"6343","0137200001224001765","4027078890"
"6344","0372200231224000017","7801137063"
"6345","0191100003224000014","7536066302"
"6346","0171200000824000002","7604034037"
"6347","0806500000224000380","1001338940"
"6348","0373100103924000035","7704097560"
"6349","0116300005624000172","1414009962"
"6350","0375300036424000085","9111010160"
"6351","0122100004324000008","2721143425"
"6352","0164200001924001038","6831000240"
"6353","0136500001124002038","6950233646"
"6354","0864500000224001339","6829128395"
"6355","0372200231224000012","7801137063"
"6356","0318100019624000006","2308012771"
"6357","0864500000224001198","6829128395"
"6358","0146200000524000022","4826024073"
"6359","0187300001224000137","8603032896"
"6360","0307300009224000023","1102000890"
"6361","0347300000524000068","4909001626"
"6362","0373200057824000021","7737032409"
"6363","0816500000624006455","1435335477"
"6364","0176200005524000708","0105072228"
"6365","0121400000224000007","2634098984"
"6366","0890300004824000305","8908003145"
"6367","0133200001724001013","3702086910"
"6368","0134300097524000376","3808193750"
"6369","0311100007324000008","1660018461"
"6370","0134200012124000040","3800000608"
"6371","0162300005324000786","6661004661"
"6372","0373100131024000004","7730669781"
"6373","0369300089924000039","7416001448"
"6374","0362300131724000056","6639011470"
"6375","0173200001424000452","7704515009"
"6376","0136500001124002078","6950233646"
"6377","0153300066924000236","5610013779"
"6378","0111200004424000004","1654019555"
"6379","0356500005324000095","5905061577"
"6380","0848600002724000080","5022052097"
"6381","0216100000224000190","1435004700"
"6382","0158300057624000010","6164299704"
"6383","0169300003424000036","7403001024"
"6384","0373200082124000152","7709501828"
"6385","0149100002824000001","5190132315"
"6386","0380100005524000016","1901065453"
"6387","0134200012124000039","3800000608"
"6388","0279100000124000002","0901006343"
"6389","0345200011524000047","4705020571"
"6390","0173100001524000026","7730176610"
"6391","0809500000324001173","1326250209"
"6392","0139200000124005040","4205120352"
"6393","1034200002924000177","3811031492"
"6394","0164200001924001260","6831000240"
"6395","0310200000324000825","1516613034"
"6396","0326100004224000006","3123113850"
"6397","0150100006624000033","5321134051"
"6398","0372100045724000003","7802072267"
"6399","0816500000624007117","1435335477"
"6400","0173100000124000003","7710168360"
"6401","0373100009924000050","7706032800"
"6402","0869200000224003992","7451402146"
"6403","0828100000724000119","7709895509"
"6404","0848300045424000290","5032203563"
"6405","0873100008824000010","7704300860"
"6406","0134300097524000360","3808193750"
"6407","0368200005524000010","7327010810"
"6408","0187300007824000097","8609012600"
"6409","0318300119424000510","2308166098"
"6410","0131300000624000703","3650002882"
"6411","0173200001224000016","7701679961"
"6412","0302300048724000347","0326023564"
"6413","0368200000924000040","7325056619"
"6414","0815500000524003583","2130225986"
"6415","0377300028724000128","0411112575"
"6416","0122300003424000034","2709003742"
"6417","0820200000324000003","7703792240"
"6418","0122300006124000434","2702015107"
"6419","0820200000524000017","2537108468"
"6420","0373100084724000005","7719127048"
"6421","0311400002624000016","1656114229"
"6422","0859200001124004244","6234151768"
"6423","0372200037924000024","7825346242"
"6424","0380200000124002473","1901089567"
"6425","0173100008724000020","7702166610"
"6426","0190300000224000141","8902002956"
"6427","0173200001424000432","7704515009"
"6428","0111300000824000126","1650135166"
"6429","0171200003924000002","7604281999"
"6430","0817200000324004226","2224164425"
"6431","0373100063324000017","7709827266"
"6432","0848300037424000134","5007089310"
"6433","0169300028224000085","7425009027"
"6434","0334300173324000110","3818007019"
"6435","0173100001424000003","7707515984"
"6436","0862600019424000001","6633028117"
"6437","0156200009924000248","5902293851"
"6438","0815500000524003829","2130225986"
"6439","0848300044524000055","5047165840"
"6440","0122300006124000393","2702015107"
"6441","0131300000624000737","3650002882"
"6442","0153100005624000007","5610038685"
"6443","0869200000224002713","7451402146"
"6444","0818500000824002826","2308265684"
"6445","0173100009224000039","7706406291"
"6446","0373200597224000046","7731419456"
"6447","0139200000124005437","4205120352"
"6448","0369300089924000037","7416001448"
"6449","0816500000624007249","1435335477"
"6450","0848200001424000003","5036145714"
"6451","0112200000824001866","1701054052"
"6452","0136500001124002079","6950233646"
"6453","0131300000624000704","3650002882"
"6454","0136500001124002077","6950233646"
"6455","0835100001324000023","3906132146"
"6456","0310200000324001018","1516613034"
"6457","0136500001124002041","6950233646"
"6458","0855300002824000202","5834060278"
"6459","0372100054624000066","7801300136"
"6460","0177200000924001330","0411170520"
"6461","0361200015024002303","6501220230"
"6462","0319300333024000016","8801012500"
"6463","0371200017524000020","7606078449"
"6464","0373100135424000007","9705058101"
"6465","0334500002124000001","3808278612"
"6466","0873400004124000021","9710088253"
"6467","0848300045424000489","5032203563"
"6468","0373200113424000270","7720080355"
"6469","0171200001924001310","7604084334"
"6470","0318300552924000280","2302065343"
"6471","0301100049624000270","0274023088"
"6472","0190300004624000108","8906003365"
"6473","0128200000124001633","3329013633"
"6474","0111300000824000161","1650135166"
"6475","0319100005824000005","2466004847"
"6476","0318300058324000049","2350006732"
"6477","0820200000324000002","7703792240"
"6478","0171200001924001545","7604084334"
"6479","0373200597224000040","7731419456"
"6480","0124200000624002943","2901186555"
"6481","0260100000424000019","6455005067"
"6482","0815500000524003609","2130225986"
"6483","0375200045824000023","9110007527"
"6484","0348200027024000213","7702066157"
"6485","0848300045424000475","5032203563"
"6486","0145300005224000170","4703083640"
"6487","0345300000524000082","4716001838"
"6488","0134600002124000025","3816029440"
"6489","0122300026924000022","2717004443"
"6490","0128300013324000113","3314900103"
"6491","0134200012124000041","3800000608"
"6492","2056700000124000145","5902990563"
"6493","0372100054624000122","7801300136"
"6494","0318300443824000028","2308029197"
"6495","0171200001924001203","7604084334"
"6496","0356500001424001643","5902046771"
"6497","0327100006024000004","3250057573"
"6498","0318300198724000028","2364003114"
"6499","0139300027724000175","4238004496"
"6500","0131300000624000662","3650002882"
"6501","0373100113624000001","7709290510"
"6502","0148300021224000132","5027036758"
"6503","0119200000124006569","2460071692"
"6504","0162400001124000015","6670446810"
"6505","0366200035624003072","7107541446"
"6506","0878500000224000465","7901549871"
"6507","0345200011524000050","4705020571"
"6508","0848600002724000155","5022052097"
"6509","0119200000124004449","2460071692"
"6510","0116300000124000515","1435133907"
"6511","0318300119424000508","2308166098"
"6512","0257100000124000096","6027005423"
"6513","0135300006424000035","3915004197"
"6514","0895100000124000084","7709895509"
"6515","0373200082124000163","7709501828"
"6516","0301100045324000010","0276090241"
"6517","0373200138924000017","7726317748"
"6518","0174500001124001929","9204576208"
"6519","0116300010724000026","1433020337"
"6520","0116300005624000180","1414009962"
"6521","0352300219524000083","5528017266"
"6522","0148200005624000005","5024140750"
"6523","0187300003124000059","8617021990"
"6524","0133200001724001007","3702086910"
"6525","0373100014624000024","7715217798"
"6526","0851200000624002512","5406722503"
"6527","0373100084724000008","7719127048"
"6528","0373100014624000031","7715217798"
"6529","0119200000124006953","2460071692"
"6530","0102200001324000001","0323080765"
"6531","0158500000324000019","6163224953"
"6532","0169300035824000123","7415031922"
"6533","0108500000424001566","1200008200"
"6534","0150200003924000354","5321180330"
"6535","0817200000324004909","2224164425"
"6536","0190300003724000203","8905001855"
"6537","0373100119524000145","7709024283"
"6538","0817200000324005479","2224164425"
"6539","0368200007224000021","7303022077"
"6540","0318300028424000098","2330024645"
"6541","0817200000324005604","2224164425"
"6542","0362100010024000135","6659014366"
"6543","0162300005324000735","6661004661"
"6544","0851200000624002136","5406722503"
"6545","0142200001324006651","6315909640"
"6546","0334200000424000059","3808026541"
"6547","0119300019824000583","2466203803"
"6548","0101200010524000006","0278173969"
"6549","0158200004124000028","6164301470"
"6550","0306500000124000031","1001313939"
"6551","0128200000124002059","3329013633"
"6552","0137200001224001658","4027078890"
"6553","0869200000224003379","7451402146"
"6554","0145200000424000763","7842434812"
"6555","0145300009624000120","4715015877"
"6556","0149200002324002728","5190198362"
"6557","0373200138224000120","7710661801"
"6558","0334200000424000050","3808026541"
"6559","0172300006124000006","7814128901"
"6560","0119200000124004276","2460071692"
"6561","0171200001924001238","7604084334"
"6562","0859200001124003941","6234151768"
"6563","0815500000524004497","2130225986"
"6564","0818500000824003164","2308265684"
"6565","0330300056424000020","3528119031"
"6566","0361200015024002266","6501220230"
"6567","0820500000824002405","2540254652"
"6568","0148300021224000152","5027036758"
"6569","0173100003524000042","7703672351"
"6570","0142200001324008410","6315909640"
"6571","0174300000424000009","9201509355"
"6572","0190300003724000204","8905001855"
"6573","0817200000324004260","2224164425"
"6574","0138300000124000080","4105031028"
"6575","0158500000324000017","6163224953"
"6576","0817200000324005310","2224164425"
"6577","0137200001224001657","4027078890"
"6578","1056500004124000012","5902004644"
"6579","0372200274724000018","7813046452"
"6580","0111200004424000006","1654019555"
"6581","0373200598724000005","7703766666"
"6582","0119200000124006550","2460071692"
"6583","0848300048224000113","5017106974"
"6584","0187300001724000148","8619005217"
"6585","0119200002524000008","2466133715"
"6586","0158500000324000018","6163224953"
"6587","0334200000424000052","3808026541"
"6588","0860200000824003061","6454140585"
"6589","0148200005624000004","5024140750"
"6590","0859200001124003958","6234151768"
"6591","0118300004524000078","2332011539"
"6592","0860200000824003814","6454140585"
"6593","0373200138524000009","7729397660"
"6594","0195100000324000008","7710914971"
"6595","0848300062224000507","5036155279"
"6596","0373100091424000413","7734012806"
"6597","0158500000324000016","6163224953"
"6598","0368200007224000020","7303022077"
"6599","0173500000424000032","9710068955"
"6600","0817200000324005017","2224164425"
"6601","0820500000824001966","2540254652"
"6602","0158500000324000020","6163224953"
"6603","0869200000224004018","7451402146"
"6604","0121200004724000460","2636210166"
"6605","0158200004124000030","6164301470"
"6606","0334200000424000046","3808026541"
"6607","0830500000224001770","3525467658"
"6608","0348200081024001330","5024068656"
"6609","0301200067524000105","0274136934"
"6610","0334200000424000048","3808026541"
"6611","0101200010524000005","0278173969"
"6612","0340200003324005599","4345233451"
"6613","0118300003724000138","2304026276"
"6614","0211100000224000144","1653017530"
"6615","0190200000324004356","8901017607"
"6616","0307200027824000009","1101487030"
"6617","0172200004224000011","7830002423"
"6618","0173100003524000041","7703672351"
"6619","0173500000424000023","9710068955"
"6620","0362100010024000134","6659014366"
"6621","0817200000324004477","2224164425"
"6622","0240100000124000074","4346002922"
"6623","0848300048224000116","5017106974"
"6624","0817200000324004398","2224164425"
"6625","0137200001224001653","4027078890"
"6626","0120300020924000015","2536111725"
"6627","0162300005324000622","6661004661"
"6628","0134200000124002326","3808131923"
"6629","0818500000824002983","2308265684"
"6630","0301200006024000010","0222003789"
"6631","0711200012624000003","1654007920"
"6632","0173100009524000034","7705596339"
"6633","0362100010024000124","6659014366"
"6634","0346200015724000019","4825064549"
"6635","0162300005324000789","6661004661"
"6636","0173500000424000033","9710068955"
"6637","0362100010024000127","6659014366"
"6638","0351300203624000008","5409229127"
"6639","0869200000224003385","7451402146"
"6640","0255200000124000016","5835004660"
"6641","0859200001124004346","6234151768"
"6642","0152300011924000429","5504221054"
"6643","0817200000324004485","2224164425"
"6644","0332100043424000141","5258012881"
"6645","0859200001124003716","6234151768"
"6646","0817200000324004259","2224164425"
"6647","0152200004724000532","5503158829"
"6648","0119200000124006199","2460071692"
"6649","0362100010024000136","6659014366"
"6650","0352200029424000004","5503038391"
"6651","0345200019524000020","4703065538"
"6652","0195100001024000007","7708257207"
"6653","0859200001124002472","6234151768"
"6654","0817200000324004393","2224164425"
"6655","0869200000224003297","7451402146"
"6656","0859200001124003954","6234151768"
"6657","0373100014624000032","7715217798"
"6658","0349300057124000067","5107913394"
"6659","0851500000424000071","5406980769"
"6660","0172200003524000017","7825675663"
"6661","0859200001124003829","6234151768"
"6662","0345200015724000013","4703066820"
"6663","0817200000324003785","2224164425"
"6664","0152200004724000492","5503158829"
"6665","0132300007524000356","5253001036"
"6666","0851200000624002251","5406722503"
"6667","0250100000124000067","5321028857"
"6668","0134200000124002371","3808131923"
"6669","0173200005024000004","7710071979"
"6670","0377300028724000131","0411112575"
"6671","0307200027824000011","1101487030"
"6672","0103200008424001459","0572005870"
"6673","0352200029424000005","5503038391"
"6674","0133200001724000801","3702086910"
"6675","0165300010524000438","7017004461"
"6676","0358200040624000011","6167068960"
"6677","0240100000124000073","4346002922"
"6678","0131200001024003119","3666159455"
"6679","0362100010024000128","6659014366"
"6680","0869200000224004101","7451402146"
"6681","0851200000624002256","5406722503"
"6682","0372100011124000032","7830002092"
"6683","0122200002524001837","2721180057"
"6684","0334100010824000017","3808115008"
"6685","0307200001724000015","1115003641"
"6686","0368300000124000636","7325096322"
"6687","0349300001724000054","5101000398"
"6688","0333300041224000018","3704000387"
"6689","0145200000424000032","7842434812"
"6690","0179200001924000102","0917006606"
"6691","0351100000224000006","5408240199"
"6692","0351300015024000001","5404120542"
"6693","0145200000424000800","7842434812"
"6694","0194100001424000006","2014029490"
"6695","0351200023724000130","5406558885"
"6696","0330300111524000009","3505002710"
"6697","0330300025624000010","3505002566"
"6698","0334300173324000110","3818007019"
"6699","0348200061724000054","5050035329"
"6700","0358200051224000003","6166052727"
"6701","0321300070224000058","2633003010"
"6702","0372200269424000030","7825132699"
"6703","0869200000224004128","7451402146"
"6704","0372200161924000037","7830002279"
"6705","0357200028722000073","6027024000"
"6706","0869200000224004131","7451402146"
"6707","0869200000224004129","7451402146"
"6708","0869200000224004132","7451402146"
"6709","0318300353424000022","2315077917"
"6710","0131300000624000670","3650002882"
"6711","0318300469524000087","2340132223"
"6712","0337100017724000062","4025062831"
"6713","0372100003424000444","7801002274"
"6714","0265200000124000010","7017001421"
"6715","0187300001224000197","8603032896"
"6716","0801500001124000692","0274955820"
"6717","0387300023224000072","8603169210"
"6718","0190300003724000213","8905001855"
"6719","0173100005124000011","7710747640"
"6720","0865200000324000549","7017350944"
"6721","0139200000124006795","4205120352"
"6722","0151300049724000089","5448107718"
"6723","0351300256824000112","5423101256"
"6724","0328300010124000006","3322000635"
"6725","0131300016024000057","3601002336"
"6726","0872400000224000124","7709895509"
"6727","0138300000424000301","4101127258"
"6728","0158300046824000039","6142005365"
"6729","0307300039624000128","1108007780"
"6730","0118300018724000507","2320037148"
"6731","0119300019824000582","2466203803"
"6732","0190300000724000281","8910003576"
"6733","0301300247624000336","0276085700"
"6734","0372200004024000030","7807016241"
"6735","0372100053224000081","7810235910"
"6736","0161300002724000040","6516005571"
"6737","0319200068524000056","2459019708"
"6738","0133100009824000034","3702062557"
"6739","0168100001124000015","7327033261"
"6740","0134200000124002548","3808131923"
"6741","0840300037424000079","4312148680"
"6742","0173100008924000008","7708525167"
"6743","0356300197224000030","5938000611"
"6744","0318200080924000012","2306021354"
"6745","0373100037224000333","7724044189"
"6746","0333300011324000186","3730005367"
"6747","0352500001124000011","5503179272"
"6748","0322100012924000015","2724018158"
"6749","0148200002424000004","5024085154"
"6750","0190300003724000225","8905001855"
"6751","0372200082424000092","7807018016"
"6752","0109100000324000021","1326217427"
"6753","0373100036224000003","7729071387"
"6754","0190300003724000226","8905001855"
"6755","0352300097624000017","5514008448"
"6756","0320200030824000025","2540202566"
"6757","0332200063924000049","5261015145"
"6758","0320300077624000023","2502031849"
"6759","0351300256824000114","5423101256"
"6760","0328300129424000146","3305712470"
"6761","0361200015024002579","6501220230"
"6762","0358300279224000053","6112004727"
"6763","0891200000624004542","7536155048"
"6764","0372200168024000012","7805360834"
"6765","0372200113524000016","7817016593"
"6766","0334100010824000017","3808115008"
"6767","0361200015024002792","6501220230"
"6768","0346200002824000258","4825005110"
"6769","0169600016024000023","7440004200"
"6770","0139100004624000017","4205009474"
"6771","0711200005324000070","1632001025"
"6772","0819300031924000112","2454024207"
"6773","0102200001624001048","0323825390"
"6774","0133300010324000028","3703006273"
"6775","0163300017724000083","6725002430"
"6776","0302300004324000017","0316002558"
"6777","0169300000324001268","7446011940"
"6778","0853500000324003386","5610223825"
"6779","0314100001624000009","0606013424"
"6780","0843500000224002352","4501214152"
"6781","0873100002124000014","5040053819"
"6782","0354100013324000030","5702004277"
"6783","0372200074424000035","7820026954"
"6784","0172400000724000017","7841077004"
"6785","0101000000124000014","0274053149"
"6786","0875300036624000014","9101003371"
"6787","0843500000224002346","4501214152"
"6788","0369300152124000047","7433002025"
"6789","0325200023624000125","3004001272"
"6790","0324100009024000038","2901129780"
"6791","0150100006624000032","5321134051"
"6792","0371100013424000006","7610040141"
"6793","0817200000324005892","2224164425"
"6794","0361300003224000001","6502003327"
"6795","0190300001924000211","8911006178"
"6796","0118300018724000462","2320037148"
"6797","0858100000424000009","3812008873"
"6798","0258100000124000008","6164025975"
"6799","0119100008324000019","2466124527"
"6800","0179200001924000233","0917006606"
"6801","0277100000124000043","0400000291"
"6802","0348100062024000153","9901033738"
"6803","0348100022424000033","5013020162"
"6804","0102200001624001051","0323825390"
"6805","0366200035624003187","7107541446"
"6806","0332200063924000048","5261015145"
"6807","0162200002324000004","6631001751"
"6808","0169300032624000143","7425745669"
"6809","0358300128524000002","6106004415"
"6810","0117300067824000075","2204001327"
"6811","0116300005624000213","1414009962"
"6812","0116300000224000108","1433017567"
"6813","0162300005324000755","6661004661"
"6814","0356200022824000007","5902027994"
"6815","0361200007124000019","6516002669"
"6816","0162300005824000085","6606003882"
"6817","0811500001024000014","1657238273"
"6818","0373200597224000045","7731419456"
"6819","0373100040124000283","7729082090"
"6820","0131300035724000045","3631001604"
"6821","0145300010324000122","4707013298"
"6822","0351300052524000002","5402135670"
"6823","0351300274124000163","5443106157"
"6824","0119200000124007091","2460071692"
"6825","0105500000224000650","0816039228"
"6826","0372500009024000015","7841097748"
"6827","0862300006924000004","6613010496"
"6828","0173100007424000004","7703381225"
"6829","0191300022424000007","7536012459"
"6830","0168100001124000014","7327033261"
"6831","0301300180224000001","0257008121"
"6832","0373100030824000051","7710247083"
"6833","0348100052724000005","5001007713"
"6834","0328100003624000041","3327102091"
"6835","0372200074424000037","7820026954"
"6836","0203100000524000066","0541001139"
"6837","0301200042424000015","0276008208"
"6838","0345100002624000029","4710005610"
"6839","0820600001324000047","2543139584"
"6840","0118300003824000045","2314010660"
"6841","0134200000824000027","3808170979"
"6842","0372200278524000038","7842444610"
"6843","0107100006824000020","1101481895"
"6844","0373200032224000381","7736572828"
"6845","0176200005524000770","0105072228"
"6846","0342100014724000024","6323000016"
"6847","0372100003424000443","7801002274"
"6848","0351300071824000189","5447100029"
"6849","0111100007824000013","1654004615"
"6850","0177200000924001222","0411170520"
"6851","0129200005324001159","3444200423"
"6852","0372200087924000008","7805149398"
"6853","0319300010124000220","2457054591"
"6854","0878500000224000558","7901549871"
"6855","0355100011824000006","5836011861"
"6856","0301100003524000024","0275072433"
"6857","0129300031724000008","3438001187"
"6858","0119300006224000083","2450010250"
"6859","0159300037724000008","6211001879"
"6860","0373100102024000011","7733012419"
"6861","0373100105824000006","7703007355"
"6862","0172300005424000061","7820029539"
"6863","0118300013324000569","2315061988"
"6864","0301100019824000015","0274035573"
"6865","0372200228724000009","7804132874"
"6866","0310200000324001269","1516613034"
"6867","0130100004524000027","3525090063"
"6868","0851100001924000179","7709895509"
"6869","0358300218724000059","6124000893"
"6870","0137200001224001867","4027078890"
"6871","0311100012824000005","1655007707"
"6872","0387200000924000229","8617005645"
"6873","0117100002824000031","2225066621"
"6874","0375100002524000004","9102165544"
"6875","0358100000624000091","6164101841"
"6876","0345300032424000138","4713001580"
"6877","0818600012924000025","2371003845"
"6878","0372200278524000034","7842444610"
"6879","0860200000824003359","6454140585"
"6880","0156100003024000035","5902293474"
"6881","0359100005624000005","6231007773"
"6882","0332300349524000140","5246039230"
"6883","0849300004924000331","5190033508"
"6884","0139200000124006295","4205120352"
"6885","0816500000624007712","1435335477"
"6886","0373100076524000147","7701002520"
"6887","0158300047124000018","6142019375"
"6888","0139200000124005820","4205120352"
"6889","0372200288024000031","7820337212"
"6890","0833600000824000392","3702184467"
"6891","0137200001224001868","4027078890"
"6892","0343200010724000133","4501025099"
"6893","0373100103724000028","7734258158"
"6894","0162300012624000035","6644001290"
"6895","0280100000124000026","1901016625"
"6896","0352200022124000018","5528012010"
"6897","0372100053224000088","7810235910"
"6898","0119300019624000089","2434000818"
"6899","0174100001824000019","9204007280"
"6900","0126300008624000048","3110002415"
"6901","0334300173324000109","3818007019"
"6902","0365100000924000432","7019011979"
"6903","0328100002324000016","3327100048"
"6904","0203100000124000024","0541012412"
"6905","0125300008724000006","3005001589"
"6906","0809500000324001339","1326250209"
"6907","0146200000524000024","4826024073"
"6908","0372200048024000282","7807021756"
"6909","0259200000124000016","6229005200"
"6910","0859200001124004295","6234151768"
"6911","0372200111924000032","7819017440"
"6912","0157300025224000188","6027022362"
"6913","0351300116324000001","5405213782"
"6914","0813500000124006060","1841075736"
"6915","0165300010124000069","7014044522"
"6916","0351100016424000009","5406011186"
"6917","0345200011524000049","4705020571"
"6918","0332100003024000009","5253004090"
"6919","0347200001224000044","4909016767"
"6920","0243100002424000020","4501009241"
"6921","0847500000924000692","4900012214"
"6922","0347200006624000021","4909056826"
"6923","0119100013024000006","2411011718"
"6924","0134100012224000025","3808116570"
"6925","0335300019124000164","3906029237"
"6926","0362200004824000020","6623006178"
"6927","0348100026524000102","5009067866"
"6928","0120100003724000006","2536254226"
"6929","0744200000224003742","4629026949"
"6930","0172200004724000124","7811020096"
"6931","0162300005324000760","6661004661"
"6932","0373100068724000087","7743085670"
"6933","0320100003424000043","2510001220"
"6934","0334300149324000056","3844003170"
"6935","0851300000124000095","5445265113"
"6936","0127200000224002392","3250063658"
"6937","0151100010324000012","5405347680"
"6938","0137200001224001806","4027078890"
"6939","0301300247624000315","0276085700"
"6940","0162300005324000749","6661004661"
"6941","0862100000424000019","6610001253"
"6942","0134200000124002545","3808131923"
"6943","0190200000324005580","8901017607"
"6944","0194200000524002623","2016014690"
"6945","0818500001924000008","2377002990"
"6946","0167300004124000037","7227003400"
"6947","0365100009124000011","7017108742"
"6948","0164300012724000061","6827002774"
"6949","0134300097524000363","3808193750"
"6950","0139200000124005925","4205120352"
"6951","0816500000624007723","1435335477"
"6952","0380100002424000033","1901065125"
"6953","0215100000424000072","2126002352"
"6954","0126300035824000242","3123171001"
"6955","0265200000124000009","7017001421"
"6956","0373100122124000033","7704084560"
"6957","0862300003224000008","6625063069"
"6958","0369300348524000020","7411001050"
"6959","0173100003524000051","7703672351"
"6960","0335300022424000096","3906029847"
"6961","0356100029524000162","5902293788"
"6962","0322100001724000014","2721924186"
"6963","0101000000124000015","0274053149"
"6964","0302300004324000018","0316002558"
"6965","0859200001124004857","6234151768"
"6966","0361200015024002800","6501220230"
"6967","0325300006424000359","3015009178"
"6968","0351300049424000001","5408150114"
"6969","0151100001024000035","5407001751"
"6970","0351200023724000109","5406558885"
